,target,source
756,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000086.png,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000112.png
757,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000112.png,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000207.png
758,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000207.png,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000218.png
759,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000218.png,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000224.png
760,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000224.png,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000269.png
761,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000269.png,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000280.png
762,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000280.png,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000288.png
763,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000288.png,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000321.png
764,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000321.png,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000457.png
765,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000457.png,2011_09_26/2011_09_26_drive_0019_sync/image_02/data/0000000474.png
766,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000009.png,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000055.png
767,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000055.png,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000080.png
768,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000080.png,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000090.png
769,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000090.png,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000101.png
770,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000101.png,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000123.png
771,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000123.png,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000170.png
772,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000170.png,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000180.png
773,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000180.png,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000202.png
774,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000202.png,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000260.png
775,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000260.png,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000276.png
776,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000276.png,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000292.png
777,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000292.png,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000299.png
778,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000299.png,2011_09_26/2011_09_26_drive_0057_sync/image_02/data/0000000307.png
779,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000017.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000034.png
780,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000034.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000037.png
781,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000037.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000039.png
782,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000039.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000175.png
783,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000175.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000204.png
784,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000204.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000229.png
785,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000229.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000231.png
786,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000231.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000233.png
787,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000233.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000248.png
788,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000248.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000251.png
789,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000251.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000321.png
790,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000321.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000322.png
791,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000322.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000386.png
792,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000386.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000399.png
793,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000399.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000413.png
794,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000413.png,2011_09_26/2011_09_26_drive_0051_sync/image_02/data/0000000433.png
795,2011_09_26/2011_09_26_drive_0060_sync/image_02/data/0000000016.png,2011_09_26/2011_09_26_drive_0060_sync/image_02/data/0000000018.png
796,2011_09_26/2011_09_26_drive_0060_sync/image_02/data/0000000018.png,2011_09_26/2011_09_26_drive_0060_sync/image_02/data/0000000019.png
797,2011_09_26/2011_09_26_drive_0060_sync/image_02/data/0000000019.png,2011_09_26/2011_09_26_drive_0060_sync/image_02/data/0000000045.png
798,2011_09_26/2011_09_26_drive_0060_sync/image_02/data/0000000045.png,2011_09_26/2011_09_26_drive_0060_sync/image_02/data/0000000053.png
799,2011_09_26/2011_09_26_drive_0079_sync/image_02/data/0000000041.png,2011_09_26/2011_09_26_drive_0079_sync/image_02/data/0000000059.png
800,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000005.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000019.png
801,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000019.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000022.png
802,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000022.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000041.png
803,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000041.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000046.png
804,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000046.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000096.png
805,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000096.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000142.png
806,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000142.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000182.png
807,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000182.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000183.png
808,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000183.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000195.png
809,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000195.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000218.png
810,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000218.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000219.png
811,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000219.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000251.png
812,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000251.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000256.png
813,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000256.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000274.png
814,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000274.png,2011_09_26/2011_09_26_drive_0014_sync/image_02/data/0000000281.png
815,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000002.png,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000017.png
816,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000017.png,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000041.png
817,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000041.png,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000044.png
818,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000044.png,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000057.png
819,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000057.png,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000068.png
820,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000068.png,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000081.png
821,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000081.png,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000090.png
822,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000090.png,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000189.png
823,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000189.png,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000224.png
824,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000224.png,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000274.png
825,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000274.png,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000295.png
826,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000295.png,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000321.png
827,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000321.png,2011_09_29/2011_09_29_drive_0004_sync/image_02/data/0000000325.png
828,2011_09_26/2011_09_26_drive_0005_sync/image_02/data/0000000026.png,2011_09_26/2011_09_26_drive_0005_sync/image_02/data/0000000047.png
829,2011_09_26/2011_09_26_drive_0005_sync/image_02/data/0000000047.png,2011_09_26/2011_09_26_drive_0005_sync/image_02/data/0000000083.png
830,2011_09_26/2011_09_26_drive_0005_sync/image_02/data/0000000083.png,2011_09_26/2011_09_26_drive_0005_sync/image_02/data/0000000092.png
831,2011_09_26/2011_09_26_drive_0005_sync/image_02/data/0000000092.png,2011_09_26/2011_09_26_drive_0005_sync/image_02/data/0000000142.png
832,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000008.png,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000023.png
833,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000023.png,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000067.png
834,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000067.png,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000077.png
835,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000077.png,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000116.png
836,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000116.png,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000150.png
837,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000150.png,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000175.png
838,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000175.png,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000198.png
839,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000198.png,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000280.png
840,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000280.png,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000343.png
841,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000343.png,2011_09_26/2011_09_26_drive_0070_sync/image_02/data/0000000350.png
842,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000090.png,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000145.png
843,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000145.png,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000165.png
844,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000165.png,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000190.png
845,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000190.png,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000226.png
846,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000226.png,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000235.png
847,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000235.png,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000242.png
848,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000242.png,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000258.png
849,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000258.png,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000272.png
850,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000272.png,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000311.png
851,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000311.png,2011_09_26/2011_09_26_drive_0091_sync/image_02/data/0000000322.png
852,2011_09_26/2011_09_26_drive_0017_sync/image_02/data/0000000023.png,2011_09_26/2011_09_26_drive_0017_sync/image_02/data/0000000024.png
853,2011_09_26/2011_09_26_drive_0017_sync/image_02/data/0000000024.png,2011_09_26/2011_09_26_drive_0017_sync/image_02/data/0000000029.png
854,2011_09_26/2011_09_26_drive_0017_sync/image_02/data/0000000029.png,2011_09_26/2011_09_26_drive_0017_sync/image_02/data/0000000102.png
